x,y,sample_id
1.611637226305902,8.688599476314907,188
0.4119030963629484,-0.05675386800907267,188
-0.5871608518064022,-1.721315503343929,188
0.8692861078307033,3.302424045000058,188
-0.6829479392617941,6.993267541352157,188
1.7317880392074585,9.20785458941053,188
-0.00515974685549736,6.126627034783945,188
0.8549602786079049,6.4100582938607635,188
-0.2466248171404004,1.9842654838337874,188
0.12601371854543686,-0.26313772654095224,188
0.8264229092746973,6.976340097561668,188
-0.9173917034640908,2.21408675504941,188
0.36317632626742125,5.354333349427003,188
-1.1220449386164546,-1.5252973784592085,188
-0.31839834339916706,-2.411480251308776,188
1.874255650676787,6.021679909932323,188
0.24079524539411068,3.759060132094646,187
0.44662331230938435,0.9205570364156905,187
1.402933418750763,12.346097487434704,187
0.41425326094031334,-1.6321771106885778,187
1.7541874181479216,5.398079936635469,187
-1.5503466296941042,-6.05200148922299,187
0.18269338086247444,5.6452348012698215,187
0.47732436656951904,-1.2185956814721326,187
0.6252563446760178,5.6759931500700525,187
-1.613973019644618,-2.994338940599728,187
1.4232474211603403,1.7347075317144132,187
-0.26804665848612785,-4.347470548323663,187
1.9949993267655373,8.272741780725523,187
1.4496392821893096,7.281005844354322,187
-0.47365729231387377,-4.973520935521936,187
-0.2730797277763486,-1.3009070000979825,187
1.8943169713020325,3.4667710789576915,187
-0.16264077741652727,2.1348261820229735,187
1.7839827919378877,10.201198278271995,187
-0.7290956964716315,0.10710731499815807,187
0.7313946597278118,1.0853548549062375,187
1.2549254167824984,-0.39635455715374324,187
-1.6324947737157345,-4.399209196264983,187
0.7484806049615145,-3.417937558331836,187
0.36353966128081083,5.222577952280261,187
1.980363355949521,5.190072656549467,187
-0.1624577296897769,-4.175731913787503,187
1.7112316396087408,4.838609995335329,187
-0.04870582930743694,-1.1403417862321308,187
-0.43977427762001753,1.4471089568913218,187
0.38455406576395035,2.241264693509959,187
0.9027250474318862,4.94957733808647,187
-0.5984800029546022,-3.514905737274649,187
-1.9240612955763936,-4.4212437281431525,187
-0.8146417606621981,-1.1071715168267842,187
-1.0080590471625328,-2.722685704616453,187
-1.9391810074448586,-7.750704204579255,187
-1.3781940108165145,-2.5304057138115503,187
1.7233969457447529,5.212061909657319,187
-0.7831727359443903,-2.4761241560843428,187
0.5366666940972209,2.6188839079151647,187
-0.39771910570561886,0.6347416011856112,187
1.1914866771548986,9.203955920034177,187
0.9954727347940207,-1.7322726459445814,187
1.8799850884824991,7.756845563435941,187
1.6537777781486511,6.369426848325177,187
-1.1154747027903795,0.09579432898887008,187
0.5555251128971577,7.875628094901268,187
-1.9017671663314104,-6.8896677436203495,187
1.2763614188879728,3.8713103998589355,187
-1.0360557101666927,-3.421277793556369,186
1.655606433749199,7.689687175516308,186
1.7672769660130143,4.889226306610994,186
1.494477708823979,6.957731167395787,186
0.690459756180644,5.329714189821923,186
1.5669705150648952,3.72384961883139,186
1.7112316396087408,4.838609995335329,186
-1.1373151252046227,-0.98819745389841,186
-1.9649902824312449,-1.2149061067232623,186
-0.4840985471382737,1.1690630840900116,186
1.6981535023078322,5.884193882873519,186
1.10424430295825,3.8587224235143447,186
-0.8058264534920454,-0.2756512194465748,186
-0.03725311066955328,-2.5345711518301215,186
1.8988707615062594,5.107593316391689,186
-1.0666321776807308,-2.771448917436592,186
1.105500408448279,5.544973639784711,186
-0.18216810002923012,-2.8843228845852025,186
-0.32769611198455095,-2.114413998215559,186
-0.9665370788425207,-1.5173738096574958,186
-0.660121145658195,-8.031426508288956,186
0.7523343442007899,0.9587416075073367,186
-0.9265824388712645,-0.03319902951848386,186
1.366901251487434,9.363848716959254,186
1.7373357312753797,7.606624617073542,186
-1.4759546350687742,-1.6481792194712441,186
-0.7574059842154384,-2.2627998733445094,186
-1.8270036317408085,-2.4995787395364286,186
1.7210252694785595,8.979733292321457,186
1.2026392426341772,8.34094130202519,186
-1.1987278442829847,-5.72816864031641,186
0.9364559771493077,6.650339797240895,186
-0.2826940668746829,1.3339597817572368,186
0.2420765422284603,1.4875807602775,186
-0.87887904047966,-1.7290339546675157,186
0.5021447855979204,2.9253607337215053,186
1.9443346494808793,5.5565727156306925,186
1.250739399343729,4.507838150366178,186
0.7788974922150373,3.577545041149066,186
-0.018910459242761135,0.1945914768184085,186
-0.16264077741652727,2.1348261820229735,186
-0.5503014270216227,0.19542571691218372,186
-0.2818293124437332,4.363229659159115,186
0.3400237048044801,8.22064962754133,186
1.8560243006795645,2.5671285542739515,186
-0.0640991311520338,-3.44024298361051,186
1.9308143239468336,5.299338166062064,186
-1.4424386639147997,-0.8789637063994975,186
-1.4936967687681317,-3.379050246616554,186
0.7398090111091733,3.8401964115015086,186
-0.2730797277763486,-1.3009070000979825,185
0.1966085471212864,0.5237635508150476,185
0.36233345698565245,4.3526254677890295,185
1.039593012072146,4.528871148671313,185
1.389864127151668,5.8961444098993345,185
0.4907717080786824,1.9840786425865968,185
-0.29036602936685085,2.4215863012781638,185
-1.8976591266691685,-5.680132055336085,185
0.029435130767524242,4.581435054918131,185
1.4061419973149896,11.339630094356377,185
0.5216358238831162,0.7853175187230068,185
-0.20144566427916288,-4.171284298889296,185
0.8830505087971687,3.6179227805613565,185
0.6117115197703242,1.7925143427953252,185
0.8312356797978282,4.465076746061446,185
0.47344749234616756,3.334927788385097,185
-0.7522406540811062,0.38815358518430676,185
0.11175737157464027,3.475511160489617,185
-1.609117197804153,-1.2487920910268455,185
1.8814895264804363,-2.0160122066944943,185
0.8381786588579416,4.356364415226379,185
-1.0093883387744427,-0.777781891180826,185
0.5902568958699703,3.583524391373306,185
1.5683360863476992,7.089353377140052,185
-1.6215222431346774,-7.109530377487023,185
0.27004614751785994,-0.32357559149705395,185
-1.7609610622748733,-2.017148200777875,185
-0.5922438260167837,-0.5007426317239698,185
1.535702201537788,10.989250252145776,185
-1.8271289644762874,-3.753991367122751,185
-1.8405320988968015,-0.6414096991920228,185
0.05844358913600445,2.4366199823407024,185
-1.1237126309424639,-8.927107031241377,185
-1.6324947737157345,-4.399209196264983,185
1.4790986310690641,4.166729337859515,185
-1.969012257643044,-6.335452266584782,185
-0.028736787848174572,7.311827742873064,185
0.08827459625899792,4.82802096079654,185
-0.0640991311520338,-3.44024298361051,185
-0.6829479392617941,6.993267541352157,185
0.8393285097554326,6.526029110630241,185
-0.2977211978286505,0.4424673372930469,185
-1.1222067195922136,1.2377342980035264,185
1.6362329525873065,13.189609135310054,185
-1.7800628626719117,-6.77314758883378,185
1.325982398353517,5.194144651841479,185
-0.6176254935562611,-0.3710181621550668,185
-1.538556594401598,-11.731689572363985,185
-1.162219524383545,-0.7489217678912393,185
-0.32089861296117306,0.9434658321059542,185
1.880809056572616,12.672408847946063,184
-0.7223866852000356,0.17629943788916624,184
1.2763614188879728,3.8713103998589355,184
1.78484938852489,10.794196271766875,184
0.9844569871202111,6.275602677780435,184
-1.7336574364453554,-0.5159572602571902,184
1.351241479627788,8.103192428875042,184
-0.03404558636248112,-1.740519756300814,184
-1.2697354201227427,1.1880009971255516,184
-0.6226995745673776,5.463737419562622,184
0.7585086803883314,4.060147726470891,184
1.3429868035018444,9.457027583591948,184
0.4976394074037671,0.34464307344585254,184
-1.460092538036406,-4.8497468239420165,184
-0.6093797711655498,-4.153936042254843,184
0.5225800238549709,5.5477139633606996,184
-1.3312950870022178,-0.6789712659472409,184
0.21653779689222574,1.7290729498047344,184
1.8968293676152825,13.320353482647919,184
1.374745737761259,5.500605622862076,184
0.3381904736161232,4.328291776795067,184
0.5449026077985764,-2.314261994013001,184
-0.49552215822041035,3.272151678481292,184
-0.1544349705800414,2.7661956713887452,184
-0.742022885940969,1.7620156341319135,184
-1.0374092711135745,0.9211793531027306,184
6.703604012727737e-4,5.596784058340083,184
1.12317025475204,2.408190517085277,184
-0.5661437548696995,0.5787158147906051,184
1.615239478647709,4.218818797623602,184
0.5254021445289254,3.1162146529701973,184
-0.4264036286622286,0.8687773247242463,184
-1.3094599293544888,-0.9152733355831761,184
-0.9908931106328964,-2.1191536638602626,184
-0.032501960173249245,3.3594864730585554,184
-0.2465169094502926,6.195374298959732,184
-0.9338401183485985,0.6504663224023264,184
-0.6800305852666497,-3.2765011393731536,184
-0.8901584576815367,0.4363723469480052,184
-0.30249067582190037,3.2372698240304776,184
-1.966232887469232,1.3001053547123114,184
-1.4191386960446835,-1.9801502223681604,184
-1.902848937548697,-2.0306846892533237,184
1.1863731732591987,9.341157067841795,184
-1.1319203451275826,-2.231772534478925,184
0.17470431607216597,1.3812399242683806,184
1.9912348566576838,7.58281274169841,184
-1.1457901680842042,-1.479745011583627,184
-1.6178294802084565,-6.407566824465961,184
-0.2425300208851695,-1.0601310777833022,184
1.2516976008191705,0.45783897986886846,183
-1.7596376165747643,-2.917194722861208,183
-0.8274876149371266,-2.960564808714725,183
-0.32769611198455095,-2.114413998215559,183
0.2676108116284013,2.739543905057847,183
1.9115674961358309,10.892045917998658,183
-0.6626632725819945,-1.932482845178717,183
1.2960685417056084,5.174381799916065,183
-1.0721586477011442,-0.10139141942447649,183
0.760483305901289,1.7256453522901714,183
-0.635041787289083,2.3361181199403553,183
0.5380562460049987,0.8475033530645941,183
-1.5345241082832217,-3.9362961173582667,183
-0.7913952320814133,-4.007640546677045,183
-1.3415564065799117,-1.242556536562277,183
0.44099761359393597,2.5439290104511167,183
0.030016757547855377,-0.3171724142796757,183
0.06749417446553707,0.8392254159057682,183
1.4857675768435001,1.2457303260501753,183
-0.3498721504583955,0.8792957519470097,183
0.17332831397652626,2.156128196498498,183
-1.8456810778006911,-0.16645873708710823,183
1.9308143239468336,5.299338166062064,183
-1.369092833250761,-2.2885820272587796,183
0.6653204672038555,3.3029597672141113,183
-1.8178914412856102,-2.0561548425211194,183
1.6835038596764207,6.284644115133714,183
0.8237213622778654,5.48334141269203,183
-0.4849165119230747,-2.7968817643042,183
-1.8171881064772606,-5.211194662116542,183
1.9265683209523559,10.78781453254975,183
-1.8952721739187837,-1.0988491534658724,183
-1.0539148468524218,-8.43924922080044,183
0.269059675745666,2.096672308025007,183
-1.4937087027356029,-1.8673434229842307,183
-0.26804665848612785,-4.347470548323663,183
1.5040347706526518,5.112109220122827,183
0.7640100819990039,6.953618991553844,183
0.38711473252624273,5.554661423967694,183
1.7011910751461983,7.095168940990291,183
1.3846033243462443,8.25589334813876,183
1.3729091882705688,7.434024333853762,183
0.9921517670154572,7.389320638010854,183
1.8088543945923448,8.337858775624067,183
1.479343376122415,9.478808124916444,183
1.6935234740376472,10.500033759372691,183
-0.5568253407254815,4.6017898348342055,183
-0.5723083633929491,3.525694266545645,183
-0.7141726138070226,2.1358095824153196,183
-1.1384616773575544,-3.121707513445322,183
-1.689033567905426,-2.602307547684289,182
1.12317025475204,2.408190517085277,182
1.7229876276105642,9.376708894517442,182
1.3531520506367087,5.9863260378033045,182
-1.012243427336216,-1.1690491463031327,182
-0.18953776732087135,7.621775813297376,182
1.3430368825793266,6.897768477521948,182
-0.799216509796679,3.323292369517139,182
1.9115674961358309,10.892045917998658,182
-1.952567109838128,-5.845549157986208,182
-1.5478020561859012,-0.3292116004330534,182
-1.9017671663314104,-6.8896677436203495,182
1.5669705150648952,3.72384961883139,182
-1.065604298375547,0.29454924578248565,182
1.7672769660130143,4.889226306610994,182
1.640777487307787,3.678100740020999,182
-1.521995296701789,-3.1191751455234855,182
-0.8748910194262862,-2.57056739557739,182
-0.18848334345966578,1.1297100436911154,182
-0.3109287889674306,2.8472970961472086,182
-1.9955084761604667,-7.827836541278837,182
-1.0648132236674428,0.1266355205274241,182
0.5263863392174244,-0.34850049260842786,182
-0.682704116217792,-2.0149084688337675,182
-1.8321961937472224,-3.148429124855236,182
0.7033482445403934,6.260342475374492,182
-1.5047878744080663,-8.572729171826458,182
-0.19691677764058113,0.4668215048804176,182
0.3518178639933467,4.155311504255916,182
0.6467425050213933,4.582070120884002,182
-0.7390872230753303,-2.0520206957108402,182
0.15481713507324457,2.472176066445908,182
1.3590960819274187,7.723145344378283,182
0.3381904736161232,4.328291776795067,182
0.8380009289830923,0.3744304422618647,182
-0.337932207621634,-0.8996002014668669,182
1.3126039411872625,3.2414576532887276,182
-1.370552004314959,1.0113201959357339,182
-1.7166438717395067,-2.9593463813625354,182
0.6252563446760178,5.6759931500700525,182
0.6116270935162902,4.845071423828665,182
0.36499033588916063,0.373763849551648,182
-1.5425467202439904,-4.959737474184534,182
0.2318169390782714,-0.03030880791775914,182
1.0945382611826062,5.375590202257888,182
-0.15256465133279562,3.558691892385574,182
1.3409732664003968,11.114251528545793,182
-0.685747841373086,-3.147543817388868,182
0.8894870523363352,5.467462731687306,182
0.9027882190421224,7.526347190314461,182
1.5349387805908918,2.6344737231819533,181
1.9217709135264158,1.7663229000250356,181
1.6656161127611995,9.918620717864984,181
-0.40424289274960756,0.2957862243684555,181
-1.6337225986644626,-3.4393840308630796,181
-0.6611975682899356,0.8140198989945369,181
-0.07178932148963213,1.6900019004831615,181
1.3706057891249657,11.238443728008077,181
-0.6605334421619773,-1.4139370066516075,181
-1.4785494366660714,3.131288027238239,181
-0.8966776300221682,0.8544507597273756,181
1.4437902215868235,7.4401663567239185,181
-1.2377848597243428,1.1593170014751726,181
-0.5471786549314857,3.243529085562264,181
1.6637126207351685,9.718364586071242,181
-1.7917891051620245,-1.9142532834152037,181
-0.06363531108945608,1.90855610672385,181
1.1641483390703797,3.2987413308043774,181
1.8986575128510594,6.600599394116158,181
-1.5626681670546532,-4.234871242841219,181
-1.342953409999609,-3.635064480358605,181
-0.028736787848174572,7.311827742873064,181
1.5752903064712882,12.270983042517198,181
-0.23153569176793098,3.793110733772752,181
-1.3415537010878325,-2.3598234584287403,181
0.6682855319231749,1.4127998998247548,181
-1.7080531250685453,2.6708854773801383,181
0.17470431607216597,1.3812399242683806,181
-0.6114660976454616,-4.252839977251509,181
1.9554840084165335,4.960777081302911,181
-1.3551252009347081,-3.8269543482353976,181
0.08004428073763847,0.4934941463564775,181
-1.7104276465252042,-8.093474625058764,181
-0.3384016351774335,-2.4007208096102737,181
-0.9360682684928179,-2.3754609537896227,181
0.2043938972055912,2.2879649255030468,181
-0.2270074300467968,9.069821607051114,181
1.6678561754524708,7.3471133676147655,181
0.020516115240752697,2.019992140620028,181
1.2306602383032441,9.141422799952316,181
0.04772440064698458,6.92987801337415,181
-1.4627601206302643,-5.398017736303508,181
-1.9411912467330694,-4.527886064979361,181
-1.0360557101666927,-3.421277793556369,181
1.0435738861560822,9.665125705334741,181
1.0984137756749988,5.587766648717696,181
-1.2126680565997958,0.2244365212075652,181
-1.6280650729313493,-3.4635370845494613,181
-1.7659872323274612,-0.12931112622464536,181
-0.008464312180876732,0.6213288237207155,181
0.06749417446553707,0.8392254159057682,180
0.2690564654767513,-2.6141842742629446,180
0.0692766048014164,3.26236446744148,180
